PROV,MUN,sg110,grossalary,occinc,frstsourcinc,yearsedu,CODIGO
29,03,75,4.41256652847,4.41256652847,5.57142238443,11.0,2903
29,03,90,0.328342492522,0.327599636204,0.220628326423,8.33333333333,2903
29,05,01,0.696582481663,0.696582481663,0.557265985331,8.0,2905
29,05,05,0.696582481663,0.696582481663,0.557265985331,8.0,2905
29,05,1,0.786504947478,0.786504947478,0.469635909137,6.18181818182,2905
29,05,52,0.754126518844,0.754126518844,0.226542038927,6.5,2905
29,05,90,0.668570686131,0.668570686131,,3.0,2905
30,01,01,0.660011901376,0.644687086779,,7.5,3001
30,01,05,0.660011901376,0.644687086779,,7.5,3001
30,01,1,0.674629579211,0.654534230043,0.274453497775,4.0,3001
30,01,10,1.86569766654,1.85134614603,0.270390966166,3.0,3001
30,01,11,1.86569766654,1.85134614603,0.270390966166,3.0,3001
30,01,12,1.86569766654,1.85134614603,0.270390966166,3.0,3001
30,01,13,1.86569766654,1.85134614603,0.270390966166,3.0,3001
30,01,14,1.86569766654,1.85134614603,0.270390966166,3.0,3001
30,01,52,1.1398778718,1.20822420761,0.583839885557,7.0,3001
30,01,55,0.678528460329,0.676339658844,0.262656178192,10.5,3001
30,01,60,1.29093485806,1.58427385612,1.23863253498,6.8,3001
30,01,65,0.839763633346,0.775166430781,0.53459753847,11.0,3001
30,01,74,0.534856548905,0.534856548905,0.0668570686131,13.0,3001
30,01,80,1.22057681234,1.22057681234,0.94933752071,16.0,3001
30,01,90,0.755484875328,0.743450602978,0.124086719346,8.4,3001
30,01,93,0.479142325061,0.478028040584,0.200571205839,9.0,3001
30,02,01,1.09263937838,1.22830710933,0.208974744499,2.71428571429,3002
30,02,05,1.09263937838,1.22830710933,0.208974744499,2.71428571429,3002
30,02,1,1.22627541043,1.18767313124,0.411448052502,2.42857142857,3002
30,02,52,0.210831069784,0.209209292324,,6.0,3002
30,02,55,0.787968534575,0.787968534575,,3.0,3002
30,02,74,1.04575598156,0.996170322336,0.668570686131,1.5,3002
30,03,01,1.08666867139,1.07830968161,0.170662708008,1.0,3003
30,03,05,1.08666867139,1.07830968161,0.170662708008,1.0,3003
30,03,1,1.11453197066,1.10756614584,0.417949488998,11.5,3003
30,03,10,0.811172898498,0.804933106971,,11.0,3003
30,03,11,0.811172898498,0.804933106971,,11.0,3003
30,03,12,0.811172898498,0.804933106971,,11.0,3003
30,03,13,0.811172898498,0.804933106971,,11.0,3003
30,03,14,0.811172898498,0.804933106971,,11.0,3003
30,03,45,2.35985192487,2.34169921775,,,3003
30,03,52,0.456124910591,0.456124910591,,12.5,3003
30,03,65,19.045037308,19.045037308,,7.0,3003
30,03,74,1.0362845635,1.0362845635,0.0304868232876,13.0,3003
30,03,80,4.61106795773,4.61106795773,,16.0,3003
30,03,85,2.13942619562,2.13942619562,,14.0,3003
31,01,01,0.911129886016,0.904442694192,0.19448582888,0.8,3101
31,01,05,0.911129886016,0.904442694192,0.19448582888,0.8,3101
31,01,1,1.22655017352,1.22171279517,0.525306781072,4.90909090909,3101
31,01,40,0.267428274453,0.267428274453,,0.0,3101
31,01,45,1.36145303358,1.35496992389,,9.0,3101
31,01,52,0.851745046717,0.847597038984,0.651462213571,6.38461538462,3101
31,01,53,0.324355491976,0.304083273727,0.486533237964,12.0,3101
31,01,55,0.593748882812,0.589181583714,0.19390592355,7.5,3101
31,01,60,0.547349892709,0.544309059972,0.0608166547455,8.5,3101
31,01,63,1.84477186061,1.70286633287,0.40544436497,1.0,3101
31,01,74,1.71042667202,1.67142671533,0.401142411679,13.5,3101
31,01,80,1.01714734362,1.01714734362,,16.0,3101
31,01,90,0.328713920681,0.327599636204,0.165114673785,10.5,3101
31,01,91,1.68560851776,1.67264229839,,6.0,3101
31,01,93,0.283094063264,0.269579251098,0.343552221902,8.0,3101
31,02,1,2.1768202552,2.1768202552,0.0580485401386,7.0,3102
31,02,10,1.18972025113,1.74714162753,,6.5,3102
31,02,11,1.18972025113,1.74714162753,,6.5,3102
31,02,12,1.18972025113,1.74714162753,,6.5,3102
31,02,13,1.18972025113,1.74714162753,,6.5,3102
31,02,14,1.18972025113,1.74714162753,,6.5,3102
31,02,52,0.729799856946,0.729799856946,,12.0,3102
31,02,55,0.341453031649,0.338826469867,0.032832022274,0.0,3102
31,02,65,2.00474076926,1.9913758308,,12.0,3102
31,02,74,1.39062702715,1.37992989617,,10.0,3102
31,02,85,1.60456964672,1.60456964672,,12.0,3102
31,02,93,1.60456964672,1.60456964672,1.33714137226,12.0,3102
31,03,01,1.02629818965,1.02629818965,0.161955426987,3.33333333333,3103
31,03,05,1.02629818965,1.02629818965,0.161955426987,3.33333333333,3103
31,03,1,1.19432549394,1.19432549394,0.515212305795,4.75,3103
31,03,45,1.29662193674,1.29662193674,,8.0,3103
31,03,74,4.27885239124,4.27885239124,,15.0,3103
31,03,90,0.133714137226,0.133714137226,,5.0,3103
32,01,01,0.905557226162,,,5.0,3201
32,01,05,0.905557226162,,,5.0,3201
32,01,1,2.08974744499,2.08974744499,,8.0,3201
32,01,10,1.17169418672,1.16996091129,0.405586449249,5.16666666667,3201
32,01,11,1.17169418672,1.16996091129,0.405586449249,5.16666666667,3201
32,01,12,1.17169418672,1.16996091129,0.405586449249,5.16666666667,3201
32,01,13,1.17169418672,1.16996091129,0.405586449249,5.16666666667,3201
32,01,14,1.17169418672,1.16996091129,0.405586449249,5.16666666667,3201
32,01,15,1.07264987677,0.842371856132,0.436785406883,11.2857142857,3201
32,01,16,1.07264987677,0.842371856132,0.436785406883,11.2857142857,3201
32,01,17,1.15792611338,1.06743546397,0.436785406883,11.4545454545,3201
32,01,18,1.19539278888,1.09404344772,0.436785406883,11.5555555556,3201
32,01,19,1.04580754818,0.872465479268,0.436785406883,11.2222222222,3201
32,01,20,1.08780365619,0.947668338149,0.467984364518,10.4,3201
32,01,21,1.07264987677,0.842371856132,0.436785406883,11.2857142857,3201
32,01,22,1.07264987677,0.842371856132,0.436785406883,11.2857142857,3201
32,01,23,1.07264987677,0.842371856132,0.436785406883,11.2857142857,3201
32,01,24,1.55189161755,1.52367722154,0.530382279787,11.2727272727,3201
32,01,25,1.07264987677,0.842371856132,0.436785406883,11.2857142857,3201
32,01,26,1.18787142401,1.02956560194,0.436785406883,9.33333333333,3201
32,01,27,1.18787142401,1.02956560194,0.436785406883,9.33333333333,3201
32,01,28,1.02481147506,0.985206356721,0.436785406883,8.76923076923,3201
32,01,29,0.859902698993,0.871574080478,1.02956560194,9.15384615385,3201
32,01,3,0.858317990034,0.852355522575,,6.5,3201
32,01,30,0.931346661238,0.847571682405,1.02956560194,9.88888888889,3201
32,01,31,0.931346661238,0.847571682405,1.02956560194,9.88888888889,3201
32,01,32,0.931346661238,0.847571682405,1.02956560194,9.88888888889,3201
32,01,33,1.05698286774,1.04126521105,0.703709822201,10.2727272727,3201
32,01,34,0.931346661238,0.847571682405,1.02956560194,9.88888888889,3201
32,01,35,0.931346661238,0.847571682405,1.02956560194,9.88888888889,3201
32,01,36,0.979300614639,0.939435279884,0.852771508677,9.5,3201
32,01,37,1.07264987677,0.842371856132,0.436785406883,11.2857142857,3201
32,01,40,1.63067574017,1.61125535358,0.401142411679,11.1428571429,3201
32,01,45,1.93426548838,1.8952317655,0.907275182957,9.46666666667,3201
32,01,50,1.9089672184,1.80422742412,,9.5,3201
32,01,52,2.18951275739,2.32806803077,0.327970348577,9.25531914894,3201
32,01,53,1.11722728795,1.17769424693,0.46828824154,8.5,3201
32,01,55,1.04991756152,1.10950347271,0.449798705153,8.83333333333,3201
32,01,60,1.32191080755,1.46098191059,13.6597314965,8.90909090909,3201
32,01,63,1.82449964236,1.82449964236,,8.0,3201
32,01,64,1.77976430516,1.77954155618,0.447725438468,10.8,3201
32,01,65,0.855037848731,0.843900400013,0.167061730772,12.2,3201
32,01,72,2.60436650493,2.52065595106,0.287005086375,11.75,3201
32,01,73,4.01142411679,4.01142411679,6.68570686131,16.0,3201
32,01,74,2.03477130473,2.14678344594,11.4253381694,14.1086956522,3201
32,01,75,1.32647289431,1.5252660205,0.285999682401,11.6666666667,3201
32,01,80,1.55058461716,1.69154685508,4.99682297141,13.4545454545,3201
32,01,85,2.87485395036,2.87485395036,1.60456964672,16.1428571429,3201
32,01,86,3.3695962581,3.3695962581,3.34285343066,18.75,3201
32,01,90,0.776346756923,0.76922771721,0.278202818878,6.9696969697,3201
32,01,91,1.44429276842,1.41439842933,1.22044539796,7.5,3201
32,01,92,2.5405686073,2.5405686073,2.2463975054,16.0,3201
32,01,93,1.08391115445,1.18076161602,0.2592155215,9.23333333333,3201
32,01,99,3.00856808759,3.00856808759,,16.0,3201
32,02,1,1.18419021883,1.18419021883,0.278632992665,8.0,3202
32,02,10,1.70346308684,3.38071904928,,1.0,3202
32,02,11,1.70346308684,3.38071904928,,1.0,3202
32,02,12,1.70346308684,3.38071904928,,1.0,3202
32,02,13,1.70346308684,3.38071904928,,1.0,3202
32,02,14,1.70346308684,3.38071904928,,1.0,3202
32,02,15,1.79181853487,1.79181853487,,11.0,3202
32,02,16,1.79181853487,1.79181853487,,11.0,3202
32,02,17,0.888867216995,0.846971473886,0.511142922579,8.71428571429,3202
32,02,18,0.721555625968,0.696943114945,0.492250220456,8.33333333333,3202
32,02,19,1.84227764901,1.7694800812,0.567821028948,11.0,3202
32,02,20,1.44632127802,1.44632127802,0.207993050897,8.75,3202
32,02,21,1.79181853487,1.79181853487,,11.0,3202
32,02,22,1.79181853487,1.79181853487,,11.0,3202
32,02,23,1.79181853487,1.79181853487,,11.0,3202
32,02,24,1.79181853487,1.79181853487,,11.0,3202
32,02,25,1.45749050485,1.79181853487,,9.5,3202
32,02,26,1.83187799647,1.83187799647,4.36785406883,11.0,3202
32,02,27,1.83187799647,1.83187799647,4.36785406883,11.0,3202
32,02,28,1.7204353198,1.7204353198,2.55831452603,11.3333333333,3202
32,02,29,1.64468425066,1.64468425066,0.748774983229,11.5,3202
32,02,3,1.49754996646,1.49754996646,0.748774983229,12.0,3202
32,02,30,1.79181853487,1.79181853487,,11.0,3202
32,02,31,1.79181853487,1.79181853487,,11.0,3202
32,02,32,1.79181853487,1.79181853487,,11.0,3202
32,02,33,1.79181853487,1.79181853487,,11.0,3202
32,02,34,1.79181853487,1.79181853487,,11.0,3202
32,02,35,1.79181853487,1.79181853487,,11.0,3202
32,02,36,1.44632127802,1.44632127802,0.207993050897,8.75,3202
32,02,37,1.79181853487,1.79181853487,,11.0,3202
32,02,40,1.10202734764,1.09612163991,0.106971309781,9.25,3202
32,02,45,1.7469819561,1.74551245124,0.307947709976,11.0,3202
32,02,50,0.756829481277,0.754126518844,,7.33333333333,3202
32,02,52,1.78209691919,1.76515272344,0.978021907055,9.5,3202
32,02,53,0.979654946858,0.978844058129,0.233130509858,6.875,3202
32,02,55,1.47962980381,1.47612772144,0.758146114343,8.71428571429,3202
32,02,60,1.81639075507,1.77584631857,0.983202585052,11.25,3202
32,02,64,2.06042801285,1.33649384617,0.0668246923087,12.5,3202
32,02,65,1.62988606669,1.58088129233,0.748436553858,13.4285714286,3202
32,02,70,1.87199792117,1.87199792117,,12.0,3202
32,02,72,2.06042801285,1.33649384617,0.0668246923087,12.5,3202
32,02,74,3.39942479641,3.33256772779,0.311999653528,15.0,3202
32,02,75,0.802284823358,1.60456964672,0.668570686131,15.0,3202
32,02,80,1.37314891388,1.37314891388,1.26578336095,14.75,3202
32,02,85,1.15885585596,1.06971309781,,7.0,3202
32,02,90,0.971656063844,0.964227500665,0.348213899027,9.11111111111,3202
32,02,91,1.74467685043,1.74222767567,0.307947709976,10.6666666667,3202
32,02,92,3.25371067251,3.2492535346,1.33714137226,12.5,3202
32,02,93,0.752170071835,0.773146713991,0.372045603028,6.94117647059,3202
32,03,1,0.696582481663,0.696582481663,,6.0,3203
32,03,10,1.80260644111,1.75379740516,,4.66666666667,3203
32,03,11,1.80260644111,1.75379740516,,4.66666666667,3203
32,03,12,1.80260644111,1.75379740516,,4.66666666667,3203
32,03,13,1.80260644111,1.75379740516,,4.66666666667,3203
32,03,14,1.80260644111,1.75379740516,,4.66666666667,3203
32,03,15,1.2978766376,1.28789297115,0.717576025594,5.6,3203
32,03,16,1.2978766376,1.28789297115,0.717576025594,5.6,3203
32,03,17,0.592780195056,0.589660299292,0.374387491614,9.0,3203
32,03,18,0.592780195056,0.589660299292,0.374387491614,9.0,3203
32,03,19,0.811172898498,0.804933106971,,12.0,3203
32,03,20,1.22715900029,1.1834804596,,10.0,3203
32,03,21,0.811172898498,0.804933106971,,12.0,3203
32,03,22,0.811172898498,0.804933106971,,12.0,3203
32,03,23,0.811172898498,0.804933106971,,12.0,3203
32,03,24,1.65354475463,1.65042485887,,11.5,3203
32,03,25,0.811172898498,0.804933106971,,12.0,3203
32,03,26,0.811172898498,0.804933106971,,12.0,3203
32,03,27,0.811172898498,0.804933106971,,12.0,3203
32,03,28,1.14728966875,1.14537613268,,10.0,3203
32,03,29,1.14728966875,1.14537613268,,10.0,3203
32,03,3,1.622345797,1.622345797,,8.5,3203
32,03,30,0.811172898498,0.804933106971,,12.0,3203
32,03,31,0.811172898498,0.804933106971,,12.0,3203
32,03,32,0.811172898498,0.804933106971,,12.0,3203
32,03,33,0.811172898498,0.804933106971,,12.0,3203
32,03,34,0.811172898498,0.804933106971,,12.0,3203
32,03,35,0.811172898498,0.804933106971,,12.0,3203
32,03,36,1.22715900029,1.1834804596,,10.0,3203
32,03,37,0.811172898498,0.804933106971,,12.0,3203
32,03,40,1.63385941011,1.83188368,0.462428057907,9.16666666667,3203
32,03,45,1.69857473713,1.73423184039,0.358732069165,9.0,3203
32,03,50,0.743314669111,0.741963187895,0.0304083273727,7.0,3203
32,03,52,0.880927256516,0.806312384501,0.479904222597,8.82352941176,3203
32,03,53,0.977627725034,0.977627725034,0.571473832425,8.5,3203
32,03,55,1.33108314304,1.29209329258,0.69501013551,9.35714285714,3203
32,03,60,2.47239973759,2.46429085029,0.912249821182,9.9,3203
32,03,63,0.85413612887,0.827106504539,,8.33333333333,3203
32,03,65,1.01907655771,1.00237038463,0.601422230778,13.25,3203
32,03,73,0.802284823358,0.802284823358,,18.0,3203
32,03,74,1.98401527941,1.96440387262,1.2535700365,12.1333333333,3203
32,03,75,0.894644824689,0.984109307158,1.13018754494,9.1,3203
32,03,80,1.83086521851,1.83086521851,0.94933752071,15.25,3203
32,03,85,1.38171275134,2.07256912701,,15.3333333333,3203
32,03,90,1.09348449998,1.06546570757,0.187343411005,8.0,3203
32,03,91,1.96654327072,1.95141601479,0.103729754939,4.0,3203
32,03,92,0.50811372146,0.506776580088,,8.5,3203
32,03,93,1.03315781577,1.03744484294,0.466646058722,9.78947368421,3203
32,04,01,4.22593372209,4.19342653961,,5.0,3204
32,04,05,4.22593372209,4.19342653961,,5.0,3204
32,04,1,0.181111445232,0.179718280269,0.139316496333,9.0,3204
32,04,10,1.58490704783,1.91717594664,0.574060820475,10.0,3204
32,04,11,1.58490704783,1.91717594664,0.574060820475,10.0,3204
32,04,12,1.58490704783,1.91717594664,0.574060820475,10.0,3204
32,04,13,1.58490704783,1.91717594664,0.574060820475,10.0,3204
32,04,14,1.58490704783,1.91717594664,0.574060820475,10.0,3204
32,04,15,1.24795830538,1.24795830538,,9.0,3204
32,04,16,1.24795830538,1.24795830538,,9.0,3204
32,04,17,1.02956560194,1.02644570618,0.239982382125,9.5,3204
32,04,18,1.02956560194,1.02644570618,0.239982382125,9.5,3204
32,04,19,1.24795830538,1.24795830538,,9.0,3204
32,04,20,1.24795830538,1.24795830538,0.0821156564941,10.0,3204
32,04,21,1.24795830538,1.24795830538,,9.0,3204
32,04,22,1.24795830538,1.24795830538,,9.0,3204
32,04,23,1.24795830538,1.24795830538,,9.0,3204
32,04,24,1.55994788173,1.55994788173,,10.5,3204
32,04,25,1.24795830538,1.24795830538,,9.0,3204
32,04,26,1.24795830538,1.24795830538,,9.0,3204
32,04,27,1.24795830538,1.24795830538,,9.0,3204
32,04,28,1.24795830538,1.24795830538,,9.0,3204
32,04,29,1.24795830538,1.24795830538,,9.0,3204
32,04,30,1.24795830538,1.24795830538,,9.0,3204
32,04,31,1.24795830538,1.24795830538,,9.0,3204
32,04,32,1.24795830538,1.24795830538,,9.0,3204
32,04,33,1.24795830538,1.24795830538,,9.0,3204
32,04,34,1.24795830538,1.24795830538,,9.0,3204
32,04,35,1.24795830538,1.24795830538,,9.0,3204
32,04,36,1.24795830538,1.24795830538,0.0821156564941,10.0,3204
32,04,37,1.24795830538,1.24795830538,,9.0,3204
32,04,45,0.814710783585,1.00812355581,0.0907635355718,9.0,3204
32,04,5,0.181111445232,0.179718280269,0.139316496333,9.0,3204
32,04,52,0.602760622589,0.592016346917,0.151372653662,8.25,3204
32,04,53,1.07803151708,1.19930443158,,10.1428571429,3204
32,04,55,0.921704305305,0.886464601397,0.414121240949,9.77777777778,3204
32,04,60,0.742976798807,0.740138688253,60.9989830764,5.25,3204
32,04,63,1.58123302338,1.56906969243,,3.0,3204
32,04,64,0.434360500007,0.400948153852,,12.0,3204
32,04,65,1.15829466668,1.06919507694,,15.0,3204
32,04,70,2.31771171192,2.13942619562,0.401142411679,7.0,3204
32,04,72,0.434360500007,0.400948153852,,12.0,3204
32,04,74,2.45140569478,2.40683431571,,12.3333333333,3204
32,04,75,1.67142671533,1.67142671533,1.33714137226,13.0,3204
32,04,80,0.678098229079,0.678098229079,,8.0,3204
32,04,90,0.76189201107,0.743784888321,0.247471439471,6.28571428571,3204
32,04,91,0.0,,,5.0,3204
32,04,93,0.868932949308,0.914541053291,0.206699770462,10.0,3204
32,06,01,0.0,,0.174563569905,0.0,3206
32,06,05,0.0,,0.174563569905,0.0,3206
32,06,1,0.801069853913,0.801069853913,0.417949488998,3.5,3206
32,06,10,1.92771741263,1.89808785711,0.122050322266,5.63636363636,3206
32,06,11,1.92771741263,1.89808785711,0.122050322266,5.63636363636,3206
32,06,12,1.92771741263,1.89808785711,0.122050322266,5.63636363636,3206
32,06,13,1.92771741263,1.89808785711,0.122050322266,5.63636363636,3206
32,06,14,1.92771741263,1.89808785711,0.122050322266,5.63636363636,3206
32,06,15,1.08453519396,1.23194284046,,11.8333333333,3206
32,06,16,0.956768034125,1.17713667155,,11.0,3206
32,06,17,0.663200699431,0.760214601028,0.156369175664,8.83333333333,3206
32,06,18,0.647551698459,0.762003341266,0.156369175664,8.2,3206
32,06,19,0.858595314102,1.05296482017,,11.0,3206
32,06,20,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,21,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,22,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,23,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,24,0.832665513757,0.961676670127,,10.5,3206
32,06,25,1.03164553245,1.26761364869,,10.5,3206
32,06,26,1.03164553245,1.26761364869,0.432625545865,9.5,3206
32,06,27,1.03164553245,1.26761364869,0.432625545865,9.5,3206
32,06,28,1.26875761047,1.43746968804,0.432625545865,8.71428571429,3206
32,06,29,1.2182450124,1.40873693372,,9.16666666667,3206
32,06,3,1.93433537334,1.93433537334,,5.5,3206
32,06,30,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,31,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,32,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,33,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,34,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,35,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,36,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,37,0.883970466311,1.15352946027,,10.6666666667,3206
32,06,40,2.40685447007,2.40685447007,,,3206
32,06,45,0.0,,,10.0,3206
32,06,50,0.916304264832,1.01259730151,,8.25,3206
32,06,52,0.934180675469,0.928615030096,0.217419540715,6.0,3206
32,06,53,1.19403365484,1.16767977111,0.289892720953,8.4,3206
32,06,55,2.5280657151,2.51774707952,0.656640445479,10.2857142857,3206
32,06,60,1.34556848624,1.59704535362,1.61772301623,10.5,3206
32,06,63,1.11497200367,1.11497200367,,12.0,3206
32,06,64,1.33649384617,1.33649384617,,15.0,3206
32,06,65,1.75080693849,1.75080693849,0.133649384617,14.0,3206
32,06,72,1.33649384617,1.33649384617,,15.0,3206
32,06,74,1.5132289775,1.60490030427,1.33714137226,13.3333333333,3206
32,06,75,2.05919771328,2.05919771328,0.267428274453,11.5,3206
32,06,80,2.37334380178,2.37334380178,4.06858937447,16.0,3206
32,06,85,1.73828378394,1.73828378394,,16.0,3206
32,06,90,0.735288469185,0.781692846225,0.423294387079,4.35714285714,3206
32,06,91,0.0,,,10.0,3206
32,06,92,1.47085550949,1.47085550949,0.204315201682,,3206
32,06,93,1.21702760609,1.19812751669,0.522688798141,9.88888888889,3206
32,06,99,2.31771171192,2.13942619562,,7.0,3206
32,07,15,1.24795830538,1.24795830538,,3.0,3207
32,07,16,1.24795830538,1.24795830538,,3.0,3207
32,07,17,1.24795830538,1.24795830538,,3.0,3207
32,07,18,1.24795830538,1.24795830538,,3.0,3207
32,07,19,1.24795830538,1.24795830538,,3.0,3207
32,07,20,1.24795830538,1.24795830538,,3.0,3207
32,07,21,0.78621373239,0.784965774085,,4.0,3207
32,07,22,0.78621373239,0.784965774085,,4.0,3207
32,07,23,1.24795830538,1.24795830538,,3.0,3207
32,07,24,1.24795830538,1.24795830538,,3.0,3207
32,07,25,1.24795830538,1.24795830538,,3.0,3207
32,07,26,1.24795830538,1.24795830538,,3.0,3207
32,07,27,1.24795830538,1.24795830538,,3.0,3207
32,07,28,1.24795830538,1.24795830538,,3.0,3207
32,07,29,1.622345797,1.622345797,,6.0,3207
32,07,30,1.622345797,1.622345797,,6.0,3207
32,07,31,1.622345797,1.622345797,,6.0,3207
32,07,32,1.622345797,1.622345797,,6.0,3207
32,07,33,1.622345797,1.622345797,,6.0,3207
