inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
0.44091141301,5.39583122306,4.8625,1808,0.628438765703,0.942658148555,0.101361091242,6.66666666667,17.0,15.0,0.102409638554,0.0414364640884,93,0.0,0.0,0.0,0
0.598148871891,6.38339222615,8.44565217391,1901,1.09066473985,1.32580307345,3.60146769034,7.0,27.0,20.0,0.0669144981413,0.0316205533597,93,0.0,0.0,0.0,0
0.556733530004,5.9758974359,7.1875,1902,1.23404182044,1.23404182044,,5.0,21.0,14.0,0.227027027027,0.0708860759494,93,0.0,0.0,0.0,0
0.643790595426,5.04343629344,7.82142857143,1903,1.40322546434,1.395425473,,8.5,18.0,14.0,0.136363636364,0.0588235294118,93,0.0,0.0,0.0,0
0.630524717564,5.36842105263,5.95652173913,2001,1.14041180416,1.13744037889,,9.66666666667,34.0,34.0,0.143459915612,0.0660194174757,93,0.0,0.0,0.0,0
0.621698663136,6.62931034483,6.51612903226,2002,0.944327856453,0.939870718546,0.145959971389,8.0,29.0,25.0,0.219696969697,0.0750750750751,93,0.0,0.0,0.0,0
0.621698663136,6.62931034483,6.51612903226,2003,0.973066475928,0.973066475928,,8.0,29.0,25.0,0.118609406953,0.0561167227834,93,0.0,0.0,0.0,0
0.848958589172,6.34696969697,6.73848684211,2101,1.15673231286,1.20499791943,0.295090457098,8.0,167.5,256.5,0.0320819766328,0.0374070293131,93,0.0,0.0,0.0,0
0.819782589463,6.75714285714,8.17427884615,2103,0.634004622395,0.620541292889,0.248898936596,8.75,73.5,194.5,0.0439856373429,0.0735349716446,93,0.0,0.0,0.0,0
0.751772747906,5.08333333333,6.66666666667,2104,0.401142411679,0.401142411679,,5.0,25.0,25.0,0.240384615385,0.0827814569536,93,0.0,0.0,0.0,0
0.643870215509,5.03921568627,6.88596491228,2105,1.05034920066,1.0453572062,0.366610337957,6.8,53.0,99.0,0.107614213198,0.0968215158924,93,0.0,0.0,0.0,0
0.537734577569,4.82222222222,5.07894736842,2106,0.173828378394,0.172491237022,0.106971309781,12.0,45.0,38.0,0.357142857143,0.103542234332,93,0.0,0.0,0.0,0
0.651427322939,5.45714285714,6.8115942029,2107,0.849827627705,0.846856202433,1.25407517879,6.0,36.0,52.0,0.0578313253012,0.0650406504065,93,0.0,0.0,0.0,0
1.81975031077,5.4168138467,5.52252252252,2201,0.617250576906,0.604516762425,0.440166701205,7.83333333333,63.0,108.0,0.0911062906725,0.0714521998015,93,0.0,0.0,0.0,0
0.288776889161,2.07284768212,4.61538461538,2203,0.705473195048,0.705473195048,0.0304083273727,0.0,10.0,12.0,0.111111111111,0.0710059171598,93,0.0,0.0,0.0,0
0.3018743712,8.37685950413,6.90909090909,2205,0.954821479504,0.954821479504,0.588218684698,4.0,12.0,11.0,0.0833333333333,0.0374149659864,93,0.0,0.0,0.0,0
0.634414147936,6.85403726708,7.44690265487,2301,0.905863547345,0.892041150052,0.642389053404,7.69230769231,402.0,450.0,0.0822169956028,0.0707158010529,93,0.0,0.0,0.0,0
0.543730210651,6.19047619048,5.34375,2304,1.12657156266,1.08032875686,,13.0,21.0,32.0,0.122093023256,0.090395480226,93,0.0,0.0,0.0,0
0.648886408906,3.37837837838,4.26315789474,2305,0.753256306375,0.747462027095,,9.0,38.0,59.0,0.15734989648,0.108555657774,93,0.0,0.0,0.0,0
0.60122248595,6.92647058824,7.2657480315,2401,0.68648482783,0.699092160769,0.52277572117,9.85714285714,34.0,111.0,0.0345002536783,0.0722421086886,93,0.0,0.0,0.0,0
0.624203863341,7.45,8.10526315789,2403,0.507819067125,0.505690484209,0.250024025065,3.125,20.0,17.0,0.129449838188,0.0635514018692,93,0.0,0.0,0.0,0
0.463179776861,4.74468085106,6.09195402299,2404,5.78313643504,5.7797935816,0.106971309781,4.5,48.0,76.0,0.307692307692,0.199475065617,93,0.0,0.0,0.0,0
1.04134551639,6.78924050633,6.81133540373,2501,1.2183116955,1.09405143516,0.566365573916,9.82352941176,550.0,745.0,0.0244705463606,0.0272007010114,93,0.0,0.0,0.0,0
0.63482966149,6.90104166667,6.36445783133,2502,0.512630772415,0.511962201729,0.144856981995,2.0,48.0,81.0,0.0401673640167,0.0541082164329,93,0.0,0.0,0.0,0
0.712815928873,5.60869565217,4.52,2503,0.881841493809,1.21633309491,,5.0,23.0,26.0,0.2875,0.109243697479,93,0.0,0.0,0.0,0
0.481443970605,4.28571428571,6.96296296296,2505,2.52848777956,2.52848777956,0.368954372123,3.0,14.0,22.0,0.0848484848485,0.0514018691589,93,0.0,0.0,0.0,0
0.725396057339,6.26666666667,6.58461538462,2506,1.06971309781,1.06971309781,,,60.0,61.0,0.191082802548,0.108156028369,93,0.0,0.0,0.0,0
0.734195130618,6.61538461538,7.78846153846,2507,0.729799856946,0.729799856946,,2.0,26.0,51.0,0.0570801317234,0.0670611439842,93,0.0,0.0,0.0,0
0.586827112897,5.27272727273,7.4,2601,0.53585444492,0.534071589757,,8.0,22.0,36.0,0.0515222482436,0.0538116591928,93,0.0,0.0,0.0,0
0.586827112897,5.27272727273,7.4,2602,0.395308255846,0.364899928473,,1.0,22.0,36.0,0.0948275862069,0.0759493670886,93,0.0,0.0,0.0,0
0.570717451283,5.13954276087,5.60283687943,2701,1.29995599518,1.27714974966,0.158123302338,7.0,116.5,133.5,0.0600825167612,0.053722334004,93,0.0,0.0,0.0,0
0.654383489552,5.50643479316,5.7625,2702,0.97383719345,0.958808211588,0.778611940498,8.8,97.0,84.0,0.126466753585,0.0924092409241,93,0.0,0.0,0.0,0
0.495267544647,4.72770154374,2.9387755102,2703,0.874889615866,1.08636917073,0.668570686131,11.2,71.0,48.0,0.167452830189,0.136363636364,93,0.0,0.0,0.0,0
0.548950289754,6.47553643896,7.59748427673,2801,0.781194758401,0.77153144025,0.837649236645,9.05263157895,86.5,141.5,0.0530349478847,0.060573630137,93,0.0,0.0,0.0,0
0.518410744741,6.04908835905,6.97014925373,2802,0.540165237841,0.508642625991,,10.0,56.0,56.0,0.271844660194,0.154269972452,93,0.0,0.0,0.0,0
0.478245068205,4.72222222222,7.0,3001,0.479142325061,0.478028040584,0.200571205839,9.0,37.0,58.0,0.0779768177028,0.0657223796034,93,0.0,0.0,0.0,0
0.661809753618,5.72727272727,4.0,3101,0.283094063264,0.269579251098,0.343552221902,8.0,22.0,22.0,0.100917431193,0.0382608695652,93,0.0,0.0,0.0,0
0.454067537169,2.4,6.3,3102,1.60456964672,1.60456964672,1.33714137226,12.0,16.0,10.0,0.0860215053763,0.0322580645161,93,0.0,0.0,0.0,0
0.919939471553,7.45266272189,7.92873831776,3201,1.08391115445,1.18076161602,0.2592155215,9.23333333333,371.0,603.0,0.0303787103378,0.0282336415779,93,0.0,0.0,0.0,0
0.781573115761,7.33516483516,8.30730478589,3202,0.752170071835,0.773146713991,0.372045603028,6.94117647059,401.5,592.5,0.0615561517823,0.0597971438664,93,0.0,0.0,0.0,0
0.831003249486,6.75,7.68463497453,3203,1.03315781577,1.03744484294,0.466646058722,9.78947368421,367.5,584.5,0.035526124994,0.0395426715827,93,0.0,0.0,0.0,0
0.592133721859,6.33974358974,7.15596330275,3204,0.868932949308,0.914541053291,0.206699770462,10.0,40.0,86.0,0.0155793573515,0.0243867857649,93,0.0,0.0,0.0,0
0.878371567765,7.33284023669,7.84615384615,3206,1.21702760609,1.19812751669,0.522688798141,9.88888888889,171.0,327.0,0.176652892562,0.102507836991,93,0.0,0.0,0.0,0
0.794576068753,6.16279069767,7.296,3207,0.443961579642,0.443353413095,,7.0,44.0,109.0,0.147899159664,0.122403144301,93,0.0,0.0,0.0,0
